kunde_id,nachname,vorname,kategorie
1,Müller,Hans,prv
2,Schmidt,Anna,ges
3,Schneider,Peter,unb
4,Fischer,Maria,prv
5,Weber,Thomas,ges
6,Meyer,Julia,prv
7,Wagner,Michael,ges
8,Becker,Sarah,unb
9,Schulz,Daniel,prv
10,Hoffmann,Lisa,ges
11,Koch,Sebastian,prv
12,Bauer,Laura,unb
13,Richter,Markus,ges
14,Klein,Emma,prv
15,Wolf,Felix,ges
16,Schröder,Sophie,prv
17,Neumann,Lukas,unb
18,Schwarz,Hannah,ges
19,Zimmermann,David,prv
20,Braun,Lena,prv
21,Hofmann,Paul,ges
22,Hartmann,Mia,unb
23,Lange,Tim,prv
24,Schmitt,Emily,ges
25,Werner,Jan,prv
26,Krause,Lea,unb
27,Meier,Niklas,ges
28,Lehmann,Amelie,prv
29,Schmid,Jonas,prv
30,Kühn,Marie,ges
31,Walter,Leon,unb
32,Sommer,Charlotte,prv
33,Möller,Ben,ges
34,Vogt,Clara,prv
35,Krüger,Finn,unb
36,Jung,Johanna,ges
37,Hahn,Noah,prv
38,Schubert,Ella,prv
39,Winkler,Elias,ges
40,Berger,Linda,unb
41,Lorenz,Maximilian,prv
42,Albrecht,Isabella,ges
43,Böhm,Moritz,prv
44,Keller,Elena,unb
45,Baumann,Alexander,ges
46,Frank,Victoria,prv
47,König,Simon,prv
48,Roth,Nele,ges
49,Kaiser,Tobias,unb
50,Graf,Frieda,prv
